"REF_DATE","GEO","DGUID","Geography, importing","Prices","Product","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Guns, ammunition and other munitions [MPG332A04]","Canadian dollars","47","thousands","3","v1775453309","10.3.1.177","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Guns, ammunition and other munitions [MPG332A04]","Canadian dollars","47","thousands","3","v1775453309","10.3.1.177","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other architectural metal products [MPG332A05]","Canadian dollars","47","thousands","3","v1775453701","10.3.1.178","9953","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other architectural metal products [MPG332A05]","Canadian dollars","47","thousands","3","v1775453701","10.3.1.178","9593","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other architectural metal products [MPG332A05]","Canadian dollars","47","thousands","3","v1775453701","10.3.1.178","8075","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other fabricated metal products [MPG332A08]","Canadian dollars","47","thousands","3","v1775454093","10.3.1.179","368","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other fabricated metal products [MPG332A08]","Canadian dollars","47","thousands","3","v1775454093","10.3.1.179","208","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other fabricated metal products [MPG332A08]","Canadian dollars","47","thousands","3","v1775454093","10.3.1.179","207","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Agricultural, lawn and garden machinery and equipment [MPG333101]","Canadian dollars","47","thousands","3","v1775454485","10.3.1.180","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Agricultural, lawn and garden machinery and equipment [MPG333101]","Canadian dollars","47","thousands","3","v1775454485","10.3.1.180","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Agricultural, lawn and garden machinery and equipment [MPG333101]","Canadian dollars","47","thousands","3","v1775454485","10.3.1.180","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Logging, construction, mining, and oil and gas field machinery and equipment [MPG333102]","Canadian dollars","47","thousands","3","v1775454877","10.3.1.181","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Logging, construction, mining, and oil and gas field machinery and equipment [MPG333102]","Canadian dollars","47","thousands","3","v1775454877","10.3.1.181","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Logging, construction, mining, and oil and gas field machinery and equipment [MPG333102]","Canadian dollars","47","thousands","3","v1775454877","10.3.1.181","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other industry-specific manufacturing machinery, n.e.c. [MPG333200]","Canadian dollars","47","thousands","3","v1775455269","10.3.1.182","2996","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other industry-specific manufacturing machinery, n.e.c. [MPG333200]","Canadian dollars","47","thousands","3","v1775455269","10.3.1.182","2664","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other industry-specific manufacturing machinery, n.e.c. [MPG333200]","Canadian dollars","47","thousands","3","v1775455269","10.3.1.182","2665","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Commercial and service industry machinery and equipment [MPG333300]","Canadian dollars","47","thousands","3","v1775455661","10.3.1.183","28","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Commercial and service industry machinery and equipment [MPG333300]","Canadian dollars","47","thousands","3","v1775455661","10.3.1.183","30","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Commercial and service industry machinery and equipment [MPG333300]","Canadian dollars","47","thousands","3","v1775455661","10.3.1.183","29","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Industrial and commercial fans, blowers and air purification equipment [MPG333401]","Canadian dollars","47","thousands","3","v1775456053","10.3.1.184","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Industrial and commercial fans, blowers and air purification equipment [MPG333401]","Canadian dollars","47","thousands","3","v1775456053","10.3.1.184","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Industrial and commercial fans, blowers and air purification equipment [MPG333401]","Canadian dollars","47","thousands","3","v1775456053","10.3.1.184","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Heating and cooling equipment (except household refrigerators and freezers) [MPG333402]","Canadian dollars","47","thousands","3","v1775456445","10.3.1.185","12470","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Heating and cooling equipment (except household refrigerators and freezers) [MPG333402]","Canadian dollars","47","thousands","3","v1775456445","10.3.1.185","13165","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Heating and cooling equipment (except household refrigerators and freezers) [MPG333402]","Canadian dollars","47","thousands","3","v1775456445","10.3.1.185","10849","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Metalworking machinery and industrial moulds [MPG333500]","Canadian dollars","47","thousands","3","v1775456837","10.3.1.186","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Metalworking machinery and industrial moulds [MPG333500]","Canadian dollars","47","thousands","3","v1775456837","10.3.1.186","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Metalworking machinery and industrial moulds [MPG333500]","Canadian dollars","47","thousands","3","v1775456837","10.3.1.186","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Turbines, turbine generators, and turbine generator sets (except aircraft turbines) [MPG333601]","Canadian dollars","47","thousands","3","v1775457229","10.3.1.187","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Turbines, turbine generators, and turbine generator sets (except aircraft turbines) [MPG333601]","Canadian dollars","47","thousands","3","v1775457229","10.3.1.187","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Turbines, turbine generators, and turbine generator sets (except aircraft turbines) [MPG333601]","Canadian dollars","47","thousands","3","v1775457229","10.3.1.187","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Engines (except aircraft and motor vehicle gasoline engines) and power transmission equipment [MPG333609]","Canadian dollars","47","thousands","3","v1775457621","10.3.1.188","79","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Engines (except aircraft and motor vehicle gasoline engines) and power transmission equipment [MPG333609]","Canadian dollars","47","thousands","3","v1775457621","10.3.1.188","30","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Engines (except aircraft and motor vehicle gasoline engines) and power transmission equipment [MPG333609]","Canadian dollars","47","thousands","3","v1775457621","10.3.1.188","51","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Materials handling machinery and equipment [MPG333902]","Canadian dollars","47","thousands","3","v1775458013","10.3.1.189","164","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Materials handling machinery and equipment [MPG333902]","Canadian dollars","47","thousands","3","v1775458013","10.3.1.189","95","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Materials handling machinery and equipment [MPG333902]","Canadian dollars","47","thousands","3","v1775458013","10.3.1.189","87","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Pumps and compressors [MPG333903]","Canadian dollars","47","thousands","3","v1775458405","10.3.1.190","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Pumps and compressors [MPG333903]","Canadian dollars","47","thousands","3","v1775458405","10.3.1.190","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Pumps and compressors [MPG333903]","Canadian dollars","47","thousands","3","v1775458405","10.3.1.190","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other industrial machinery and equipment, n.e.c. [MPG333909]","Canadian dollars","47","thousands","3","v1775458797","10.3.1.191","1658","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other industrial machinery and equipment, n.e.c. [MPG333909]","Canadian dollars","47","thousands","3","v1775458797","10.3.1.191","1990","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other industrial machinery and equipment, n.e.c. [MPG333909]","Canadian dollars","47","thousands","3","v1775458797","10.3.1.191","2017","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Computers and computer peripherals [MPG334100]","Canadian dollars","47","thousands","3","v1775459189","10.3.1.192","91","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Computers and computer peripherals [MPG334100]","Canadian dollars","47","thousands","3","v1775459189","10.3.1.192","92","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Computers and computer peripherals [MPG334100]","Canadian dollars","47","thousands","3","v1775459189","10.3.1.192","70","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Telephone apparatus and data communications equipment [MPG334201]","Canadian dollars","47","thousands","3","v1775459581","10.3.1.193","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Telephone apparatus and data communications equipment [MPG334201]","Canadian dollars","47","thousands","3","v1775459581","10.3.1.193","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Telephone apparatus and data communications equipment [MPG334201]","Canadian dollars","47","thousands","3","v1775459581","10.3.1.193","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other communications equipment [MPG334209]","Canadian dollars","47","thousands","3","v1775459973","10.3.1.194","137","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other communications equipment [MPG334209]","Canadian dollars","47","thousands","3","v1775459973","10.3.1.194","180","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other communications equipment [MPG334209]","Canadian dollars","47","thousands","3","v1775459973","10.3.1.194","135","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Printed and integrated circuits, semiconductors, and printed circuit assemblies [MPG334401]","Canadian dollars","47","thousands","3","v1775460365","10.3.1.195","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Printed and integrated circuits, semiconductors, and printed circuit assemblies [MPG334401]","Canadian dollars","47","thousands","3","v1775460365","10.3.1.195","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Printed and integrated circuits, semiconductors, and printed circuit assemblies [MPG334401]","Canadian dollars","47","thousands","3","v1775460365","10.3.1.195","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other electronic components [MPG334409]","Canadian dollars","47","thousands","3","v1775460757","10.3.1.196","810","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other electronic components [MPG334409]","Canadian dollars","47","thousands","3","v1775460757","10.3.1.196","519","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other electronic components [MPG334409]","Canadian dollars","47","thousands","3","v1775460757","10.3.1.196","498","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Televisions and other audio and video equipment, and unrecorded media n.e.c. [MPG334A01]","Canadian dollars","47","thousands","3","v1775461149","10.3.1.197","3","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Televisions and other audio and video equipment, and unrecorded media n.e.c. [MPG334A01]","Canadian dollars","47","thousands","3","v1775461149","10.3.1.197","1","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Televisions and other audio and video equipment, and unrecorded media n.e.c. [MPG334A01]","Canadian dollars","47","thousands","3","v1775461149","10.3.1.197","1","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Navigational and guidance instruments [MPG334A02]","Canadian dollars","47","thousands","3","v1775461541","10.3.1.198","68","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Navigational and guidance instruments [MPG334A02]","Canadian dollars","47","thousands","3","v1775461541","10.3.1.198","35","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Navigational and guidance instruments [MPG334A02]","Canadian dollars","47","thousands","3","v1775461541","10.3.1.198","11","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Measuring, control, and scientific instruments [MPG334A06]","Canadian dollars","47","thousands","3","v1775461933","10.3.1.199","851","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Measuring, control, and scientific instruments [MPG334A06]","Canadian dollars","47","thousands","3","v1775461933","10.3.1.199","542","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Measuring, control, and scientific instruments [MPG334A06]","Canadian dollars","47","thousands","3","v1775461933","10.3.1.199","209","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Electric lamps and lighting fixtures (including light bulbs and tubes) [MPG335100]","Canadian dollars","47","thousands","3","v1775462325","10.3.1.200","214","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Electric lamps and lighting fixtures (including light bulbs and tubes) [MPG335100]","Canadian dollars","47","thousands","3","v1775462325","10.3.1.200","183","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Electric lamps and lighting fixtures (including light bulbs and tubes) [MPG335100]","Canadian dollars","47","thousands","3","v1775462325","10.3.1.200","229","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Small electric appliances [MPG335203]","Canadian dollars","47","thousands","3","v1775462717","10.3.1.201","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Small electric appliances [MPG335203]","Canadian dollars","47","thousands","3","v1775462717","10.3.1.201","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Small electric appliances [MPG335203]","Canadian dollars","47","thousands","3","v1775462717","10.3.1.201","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Major appliances [MPG335204]","Canadian dollars","47","thousands","3","v1775463109","10.3.1.202","13","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Major appliances [MPG335204]","Canadian dollars","47","thousands","3","v1775463109","10.3.1.202","6","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Major appliances [MPG335204]","Canadian dollars","47","thousands","3","v1775463109","10.3.1.202","13","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Power, distribution and other transformers [MPG335301]","Canadian dollars","47","thousands","3","v1775463501","10.3.1.203","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Power, distribution and other transformers [MPG335301]","Canadian dollars","47","thousands","3","v1775463501","10.3.1.203","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Power, distribution and other transformers [MPG335301]","Canadian dollars","47","thousands","3","v1775463501","10.3.1.203","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Electric motors and generators [MPG335302]","Canadian dollars","47","thousands","3","v1775463893","10.3.1.204","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Electric motors and generators [MPG335302]","Canadian dollars","47","thousands","3","v1775463893","10.3.1.204","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Electric motors and generators [MPG335302]","Canadian dollars","47","thousands","3","v1775463893","10.3.1.204","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Switchgear, switchboards, relays, and industrial control apparatus [MPG335303]","Canadian dollars","47","thousands","3","v1775464285","10.3.1.205","127","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Switchgear, switchboards, relays, and industrial control apparatus [MPG335303]","Canadian dollars","47","thousands","3","v1775464285","10.3.1.205","33","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Switchgear, switchboards, relays, and industrial control apparatus [MPG335303]","Canadian dollars","47","thousands","3","v1775464285","10.3.1.205","66","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Batteries and battery chargers [MPG335901]","Canadian dollars","47","thousands","3","v1775464677","10.3.1.206","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Batteries and battery chargers [MPG335901]","Canadian dollars","47","thousands","3","v1775464677","10.3.1.206","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Batteries and battery chargers [MPG335901]","Canadian dollars","47","thousands","3","v1775464677","10.3.1.206","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Communication and electric wire and cable [MPG335902]","Canadian dollars","47","thousands","3","v1775465069","10.3.1.207","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Communication and electric wire and cable [MPG335902]","Canadian dollars","47","thousands","3","v1775465069","10.3.1.207","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Communication and electric wire and cable [MPG335902]","Canadian dollars","47","thousands","3","v1775465069","10.3.1.207","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Wiring devices [MPG335903]","Canadian dollars","47","thousands","3","v1775465461","10.3.1.208","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Wiring devices [MPG335903]","Canadian dollars","47","thousands","3","v1775465461","10.3.1.208","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Wiring devices [MPG335903]","Canadian dollars","47","thousands","3","v1775465461","10.3.1.208","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other electrical equipment and components [MPG335909]","Canadian dollars","47","thousands","3","v1775465853","10.3.1.209","3","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other electrical equipment and components [MPG335909]","Canadian dollars","47","thousands","3","v1775465853","10.3.1.209","4","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other electrical equipment and components [MPG335909]","Canadian dollars","47","thousands","3","v1775465853","10.3.1.209","5","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Passenger cars [MPG336111]","Canadian dollars","47","thousands","3","v1775466245","10.3.1.210","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Passenger cars [MPG336111]","Canadian dollars","47","thousands","3","v1775466245","10.3.1.210","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Passenger cars [MPG336111]","Canadian dollars","47","thousands","3","v1775466245","10.3.1.210","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Light-duty trucks, vans and sport utility vehicles (SUVs) [MPG336112]","Canadian dollars","47","thousands","3","v1775466637","10.3.1.211","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Light-duty trucks, vans and sport utility vehicles (SUVs) [MPG336112]","Canadian dollars","47","thousands","3","v1775466637","10.3.1.211","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Light-duty trucks, vans and sport utility vehicles (SUVs) [MPG336112]","Canadian dollars","47","thousands","3","v1775466637","10.3.1.211","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Medium and heavy-duty trucks [MPG336120]","Canadian dollars","47","thousands","3","v1775467029","10.3.1.212","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Medium and heavy-duty trucks [MPG336120]","Canadian dollars","47","thousands","3","v1775467029","10.3.1.212","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Medium and heavy-duty trucks [MPG336120]","Canadian dollars","47","thousands","3","v1775467029","10.3.1.212","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Buses [MPG336201]","Canadian dollars","47","thousands","3","v1775467421","10.3.1.213","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Buses [MPG336201]","Canadian dollars","47","thousands","3","v1775467421","10.3.1.213","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Buses [MPG336201]","Canadian dollars","47","thousands","3","v1775467421","10.3.1.213","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle bodies and special purpose motor vehicles [MPG336202]","Canadian dollars","47","thousands","3","v1775467813","10.3.1.214","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle bodies and special purpose motor vehicles [MPG336202]","Canadian dollars","47","thousands","3","v1775467813","10.3.1.214","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle bodies and special purpose motor vehicles [MPG336202]","Canadian dollars","47","thousands","3","v1775467813","10.3.1.214","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Freight and utility trailers [MPG336203]","Canadian dollars","47","thousands","3","v1775468205","10.3.1.215","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Freight and utility trailers [MPG336203]","Canadian dollars","47","thousands","3","v1775468205","10.3.1.215","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Freight and utility trailers [MPG336203]","Canadian dollars","47","thousands","3","v1775468205","10.3.1.215","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor homes, travel trailers and camping trailers [MPG336204]","Canadian dollars","47","thousands","3","v1775468597","10.3.1.216","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor homes, travel trailers and camping trailers [MPG336204]","Canadian dollars","47","thousands","3","v1775468597","10.3.1.216","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor homes, travel trailers and camping trailers [MPG336204]","Canadian dollars","47","thousands","3","v1775468597","10.3.1.216","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle gasoline engines and engine parts [MPG336310]","Canadian dollars","47","thousands","3","v1775468989","10.3.1.217","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle gasoline engines and engine parts [MPG336310]","Canadian dollars","47","thousands","3","v1775468989","10.3.1.217","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle gasoline engines and engine parts [MPG336310]","Canadian dollars","47","thousands","3","v1775468989","10.3.1.217","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle electrical and electronic equipment [MPG336320]","Canadian dollars","47","thousands","3","v1775469381","10.3.1.218","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle electrical and electronic equipment [MPG336320]","Canadian dollars","47","thousands","3","v1775469381","10.3.1.218","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle electrical and electronic equipment [MPG336320]","Canadian dollars","47","thousands","3","v1775469381","10.3.1.218","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle steering and suspension components [MPG336330]","Canadian dollars","47","thousands","3","v1775469773","10.3.1.219","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle steering and suspension components [MPG336330]","Canadian dollars","47","thousands","3","v1775469773","10.3.1.219","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle steering and suspension components [MPG336330]","Canadian dollars","47","thousands","3","v1775469773","10.3.1.219","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle brakes and brake systems [MPG336340]","Canadian dollars","47","thousands","3","v1775470165","10.3.1.220","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle brakes and brake systems [MPG336340]","Canadian dollars","47","thousands","3","v1775470165","10.3.1.220","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle brakes and brake systems [MPG336340]","Canadian dollars","47","thousands","3","v1775470165","10.3.1.220","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle transmission and drive train components [MPG336350]","Canadian dollars","47","thousands","3","v1775470557","10.3.1.221","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle transmission and drive train components [MPG336350]","Canadian dollars","47","thousands","3","v1775470557","10.3.1.221","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle transmission and drive train components [MPG336350]","Canadian dollars","47","thousands","3","v1775470557","10.3.1.221","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle interior trim, seats and seat parts [MPG336360]","Canadian dollars","47","thousands","3","v1775470949","10.3.1.222","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle interior trim, seats and seat parts [MPG336360]","Canadian dollars","47","thousands","3","v1775470949","10.3.1.222","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle interior trim, seats and seat parts [MPG336360]","Canadian dollars","47","thousands","3","v1775470949","10.3.1.222","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle metal stampings [MPG336370]","Canadian dollars","47","thousands","3","v1775471341","10.3.1.223","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle metal stampings [MPG336370]","Canadian dollars","47","thousands","3","v1775471341","10.3.1.223","0","","","","0"
"2024","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Motor vehicle metal stampings [MPG336370]","Canadian dollars","47","thousands","3","v1775471341","10.3.1.223","0","","","","0"
"2022","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other motor vehicle parts [MPG336390]","Canadian dollars","47","thousands","3","v1775471733","10.3.1.224","0","","","","0"
"2023","British Columbia, exporting","2021A000259","Nova Scotia, importing","Current prices","Other motor vehicle parts [MPG336390]","Canadian dollars","47","thousands","3","v1775471733","10.3.1.224","0","","","","0"
