"REF_DATE","GEO","DGUID","Geography, importing","Prices","Product","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Other animal feed [MPG311109]","Canadian dollars","47","thousands","3","v1775402830","1.10.1.48","0","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Other animal feed [MPG311109]","Canadian dollars","47","thousands","3","v1775402830","1.10.1.48","0","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Margarine and cooking oils [MPG311202]","Canadian dollars","47","thousands","3","v1775403222","1.10.1.49","0","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Margarine and cooking oils [MPG311202]","Canadian dollars","47","thousands","3","v1775403222","1.10.1.49","0","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Margarine and cooking oils [MPG311202]","Canadian dollars","47","thousands","3","v1775403222","1.10.1.49","0","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Breakfast cereal and other cereal products [MPG311203]","Canadian dollars","47","thousands","3","v1775403614","1.10.1.50","0","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Breakfast cereal and other cereal products [MPG311203]","Canadian dollars","47","thousands","3","v1775403614","1.10.1.50","0","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Breakfast cereal and other cereal products [MPG311203]","Canadian dollars","47","thousands","3","v1775403614","1.10.1.50","0","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Flour and other grain mill products [MPG311204]","Canadian dollars","47","thousands","3","v1775404006","1.10.1.51","0","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Flour and other grain mill products [MPG311204]","Canadian dollars","47","thousands","3","v1775404006","1.10.1.51","0","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Flour and other grain mill products [MPG311204]","Canadian dollars","47","thousands","3","v1775404006","1.10.1.51","0","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Grain and oilseed products, n.e.c. [MPG311208]","Canadian dollars","47","thousands","3","v1775404398","1.10.1.52","0","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Grain and oilseed products, n.e.c. [MPG311208]","Canadian dollars","47","thousands","3","v1775404398","1.10.1.52","0","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Grain and oilseed products, n.e.c. [MPG311208]","Canadian dollars","47","thousands","3","v1775404398","1.10.1.52","0","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Sugar and sugar mill by-products [MPG311301]","Canadian dollars","47","thousands","3","v1775404790","1.10.1.53","0","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Sugar and sugar mill by-products [MPG311301]","Canadian dollars","47","thousands","3","v1775404790","1.10.1.53","0","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Sugar and sugar mill by-products [MPG311301]","Canadian dollars","47","thousands","3","v1775404790","1.10.1.53","0","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Chocolate (except confectionery) [MPG311302]","Canadian dollars","47","thousands","3","v1775405182","1.10.1.54","0","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Chocolate (except confectionery) [MPG311302]","Canadian dollars","47","thousands","3","v1775405182","1.10.1.54","0","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Chocolate (except confectionery) [MPG311302]","Canadian dollars","47","thousands","3","v1775405182","1.10.1.54","0","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Confectionery products [MPG311303]","Canadian dollars","47","thousands","3","v1775405574","1.10.1.55","0","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Confectionery products [MPG311303]","Canadian dollars","47","thousands","3","v1775405574","1.10.1.55","0","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Confectionery products [MPG311303]","Canadian dollars","47","thousands","3","v1775405574","1.10.1.55","0","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Frozen, fresh and canned fruit and vegetable juices [MPG311401]","Canadian dollars","47","thousands","3","v1775405966","1.10.1.56","35","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Frozen, fresh and canned fruit and vegetable juices [MPG311401]","Canadian dollars","47","thousands","3","v1775405966","1.10.1.56","31","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Frozen, fresh and canned fruit and vegetable juices [MPG311401]","Canadian dollars","47","thousands","3","v1775405966","1.10.1.56","19","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Preserved fruit and vegetables and frozen foods [MPG311402]","Canadian dollars","47","thousands","3","v1775406358","1.10.1.57","0","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Preserved fruit and vegetables and frozen foods [MPG311402]","Canadian dollars","47","thousands","3","v1775406358","1.10.1.57","0","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Preserved fruit and vegetables and frozen foods [MPG311402]","Canadian dollars","47","thousands","3","v1775406358","1.10.1.57","0","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Processed fluid milk and milk products [MPG311501]","Canadian dollars","47","thousands","3","v1775406750","1.10.1.58","5245","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Processed fluid milk and milk products [MPG311501]","Canadian dollars","47","thousands","3","v1775406750","1.10.1.58","5666","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Processed fluid milk and milk products [MPG311501]","Canadian dollars","47","thousands","3","v1775406750","1.10.1.58","5831","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Cheese and cheese products [MPG311502]","Canadian dollars","47","thousands","3","v1775407142","1.10.1.59","2115","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Cheese and cheese products [MPG311502]","Canadian dollars","47","thousands","3","v1775407142","1.10.1.59","2032","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Cheese and cheese products [MPG311502]","Canadian dollars","47","thousands","3","v1775407142","1.10.1.59","1978","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Butter, and dry and canned dairy products [MPG311503]","Canadian dollars","47","thousands","3","v1775407534","1.10.1.60","879","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Butter, and dry and canned dairy products [MPG311503]","Canadian dollars","47","thousands","3","v1775407534","1.10.1.60","840","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Butter, and dry and canned dairy products [MPG311503]","Canadian dollars","47","thousands","3","v1775407534","1.10.1.60","824","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Ice cream, sherbet and similar frozen desserts [MPG311504]","Canadian dollars","47","thousands","3","v1775407926","1.10.1.61","0","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Ice cream, sherbet and similar frozen desserts [MPG311504]","Canadian dollars","47","thousands","3","v1775407926","1.10.1.61","0","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Ice cream, sherbet and similar frozen desserts [MPG311504]","Canadian dollars","47","thousands","3","v1775407926","1.10.1.61","0","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Fresh and frozen beef and veal [MPG311601]","Canadian dollars","47","thousands","3","v1775408318","1.10.1.62","0","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Fresh and frozen beef and veal [MPG311601]","Canadian dollars","47","thousands","3","v1775408318","1.10.1.62","0","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Fresh and frozen beef and veal [MPG311601]","Canadian dollars","47","thousands","3","v1775408318","1.10.1.62","0","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Fresh and frozen pork [MPG311602]","Canadian dollars","47","thousands","3","v1775408710","1.10.1.63","0","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Fresh and frozen pork [MPG311602]","Canadian dollars","47","thousands","3","v1775408710","1.10.1.63","0","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Fresh and frozen pork [MPG311602]","Canadian dollars","47","thousands","3","v1775408710","1.10.1.63","0","","","","0"
"2022","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Fresh and frozen poultry of all types [MPG311603]","Canadian dollars","47","thousands","3","v1775409102","1.10.1.64","0","","","","0"
"2023","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Fresh and frozen poultry of all types [MPG311603]","Canadian dollars","47","thousands","3","v1775409102","1.10.1.64","0","","","","0"
"2024","Newfoundland and Labrador, exporting","2021A000210","British Columbia, importing","Current prices","Fresh and frozen poultry of all types [MPG311603]","Canadian dollars","47","thousands","3","v1775409102","1.10.1.64","0","","","","0"
