"REF_DATE","GEO","DGUID","Prices","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2015","British Columbia","2021A000259","Current dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v1793288227","10.1.12","5736.3","","","","1"
"2016","British Columbia","2021A000259","Current dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v1793288227","10.1.12","5923.8","","","","1"
"2017","British Columbia","2021A000259","Current dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v1793288227","10.1.12","6272.1","","","","1"
"2018","British Columbia","2021A000259","Current dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v1793288227","10.1.12","6812.2","","","","1"
"2019","British Columbia","2021A000259","Current dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v1793288227","10.1.12","6477.0","","","","1"
"2020","British Columbia","2021A000259","Current dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v1793288227","10.1.12","6143.2","","","","1"
"2021","British Columbia","2021A000259","Current dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v1793288227","10.1.12","7148.0","","","","1"
"2022","British Columbia","2021A000259","Current dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v1793288227","10.1.12","6851.3","","","","1"
"2023","British Columbia","2021A000259","Current dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v1793288227","10.1.12","","..","","","1"
"2024","British Columbia","2021A000259","Current dollars","Agriculture, forestry, fishing and hunting [11]","Dollars","81","millions","6","v1793288227","10.1.12","","..","","","1"
"1997","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","2666.2","","","","1"
"1998","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","2218.9","","","","1"
"1999","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","2525.8","","","","1"
"2000","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","4765.7","","","","1"
"2001","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","5703.8","","","","1"
"2002","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","4348.6","","","","1"
"2003","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","6243.9","","","","1"
"2004","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","7636.9","","","","1"
"2005","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","11405.0","","","","1"
"2006","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","11459.0","","","","1"
"2007","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","9910.1","","","","1"
"2008","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","13471.0","","","","1"
"2009","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","7305.0","","","","1"
"2010","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","9043.3","","","","1"
"2011","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","12496.2","","","","1"
"2012","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","8941.8","","","","1"
"2013","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","8302.6","","","","1"
"2014","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","9513.6","","","","1"
"2015","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","6345.1","","","","1"
"2016","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","7181.0","","","","1"
"2017","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","10369.7","","","","1"
"2018","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","10796.0","","","","1"
"2019","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","9107.6","","","","1"
"2020","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","9181.5","","","","1"
"2021","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","19294.0","","","","1"
"2022","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","29074.4","","","","1"
"2023","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","","..","","","1"
"2024","British Columbia","2021A000259","Current dollars","Mining, quarrying, and oil and gas extraction [21]","Dollars","81","millions","6","v1793288243","10.1.28","","..","","","1"
"1997","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","2367.3","","","","1"
"1998","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","2486.6","","","","1"
"1999","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","2791.3","","","","1"
"2000","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","3624.5","","","","1"
"2001","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","2124.2","","","","1"
"2002","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","2695.0","","","","1"
"2003","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","2667.0","","","","1"
"2004","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","2762.0","","","","1"
"2005","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","3233.6","","","","1"
"2006","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","2654.2","","","","1"
"2007","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","3497.7","","","","1"
"2008","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","3340.4","","","","1"
"2009","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","3665.0","","","","1"
"2010","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","3719.3","","","","1"
"2011","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","4258.8","","","","1"
"2012","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","4587.2","","","","1"
"2013","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","4963.0","","","","1"
"2014","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","5107.4","","","","1"
"2015","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","5390.3","","","","1"
"2016","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","5481.8","","","","1"
"2017","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","5573.7","","","","1"
"2018","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","5764.1","","","","1"
"2019","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","5849.7","","","","1"
"2020","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","5857.4","","","","1"
"2021","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","6455.1","","","","1"
"2022","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","7479.9","","","","1"
"2023","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","","..","","","1"
"2024","British Columbia","2021A000259","Current dollars","Utilities [22]","Dollars","81","millions","6","v1793288263","10.1.48","","..","","","1"
"1997","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","6961.4","","","","1"
"1998","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","6202.0","","","","1"
"1999","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","6121.0","","","","1"
"2000","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","6108.2","","","","1"
"2001","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","6242.8","","","","1"
"2002","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","6703.4","","","","1"
"2003","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","7363.4","","","","1"
"2004","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","8870.6","","","","1"
"2005","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","10193.3","","","","1"
"2006","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","12428.3","","","","1"
"2007","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","14607.5","","","","1"
"2008","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","15954.1","","","","1"
"2009","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","14385.3","","","","1"
"2010","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","14555.2","","","","1"
"2011","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","15085.6","","","","1"
"2012","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","16797.2","","","","1"
"2013","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","17279.2","","","","1"
"2014","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","18590.2","","","","1"
"2015","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","18629.5","","","","1"
"2016","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","18867.2","","","","1"
"2017","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","20810.3","","","","1"
"2018","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","22493.8","","","","1"
"2019","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","25405.9","","","","1"
"2020","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","26120.8","","","","1"
"2021","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","30396.9","","","","1"
"2022","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","34308.4","","","","1"
"2023","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","","..","","","1"
"2024","British Columbia","2021A000259","Current dollars","Construction [23]","Dollars","81","millions","6","v1793288267","10.1.52","","..","","","1"
"1997","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","11450.7","","","","1"
"1998","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","10811.3","","","","1"
"1999","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","13259.9","","","","1"
"2000","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","15768.1","","","","1"
"2001","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","14322.8","","","","1"
"2002","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","13564.0","","","","1"
"2003","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","13045.3","","","","1"
"2004","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","15587.0","","","","1"
"2005","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","15153.2","","","","1"
"2006","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","16182.6","","","","1"
"2007","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","15791.1","","","","1"
"2008","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","14549.3","","","","1"
"2009","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","12352.4","","","","1"
"2010","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","13092.4","","","","1"
"2011","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","13773.2","","","","1"
"2012","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","14693.3","","","","1"
"2013","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","14954.5","","","","1"
"2014","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","15693.3","","","","1"
"2015","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","16152.7","","","","1"
"2016","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","17190.6","","","","1"
"2017","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","18057.7","","","","1"
"2018","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","19454.9","","","","1"
"2019","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","17718.2","","","","1"
"2020","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","17860.7","","","","1"
"2021","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","22762.7","","","","1"
"2022","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","23681.2","","","","1"
"2023","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","","..","","","1"
"2024","British Columbia","2021A000259","Current dollars","Manufacturing [31-33]","Dollars","81","millions","6","v1793288331","10.1.57","","..","","","1"
"1997","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","4756.5","","","","1"
"1998","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","4781.0","","","","1"
"1999","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","4966.8","","","","1"
"2000","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","5202.1","","","","1"
"2001","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","5456.4","","","","1"
"2002","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","5803.0","","","","1"
"2003","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","6183.2","","","","1"
"2004","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","6667.0","","","","1"
"2005","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","6906.3","","","","1"
"2006","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","7495.5","","","","1"
"2007","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","8054.3","","","","1"
"2008","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","8094.7","","","","1"
"2009","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","7149.7","","","","1"
"2010","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","7492.8","","","","1"
"2011","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","7536.3","","","","1"
"2012","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","8317.4","","","","1"
"2013","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","8497.5","","","","1"
"2014","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","8952.6","","","","1"
"2015","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","8976.6","","","","1"
"2016","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","9639.3","","","","1"
"2017","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","10161.4","","","","1"
"2018","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","10489.4","","","","1"
"2019","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","10553.9","","","","1"
"2020","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","10423.2","","","","1"
"2021","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","11995.1","","","","1"
"2022","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","13072.2","","","","1"
"2023","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","","..","","","1"
"2024","British Columbia","2021A000259","Current dollars","Wholesale trade [41]","Dollars","81","millions","6","v1793288332","10.1.117","","..","","","1"
"1997","British Columbia","2021A000259","Current dollars","Retail trade [44-45]","Dollars","81","millions","6","v1793288370","10.1.127","6090.6","","","","1"
"1998","British Columbia","2021A000259","Current dollars","Retail trade [44-45]","Dollars","81","millions","6","v1793288370","10.1.127","6370.3","","","","1"
